tweet_id,text
1001534473522040832,"Also die #AFD rechnet natürlich #Lindemann #Cotar und #Protschka doppelt, vor allem wenn der Typ bei der #Nazidemo mitläuft, oder was @randomuser123?"
1062584121782865920,"Alles klar, kein Milchkäsefleisch mehr, dafür weiter Diesel tanken! @randomuser123"
949312966574387200,Könnte das Aus für manch nen Transportbetrieb bedeuten.
875084017187655681,"Wär ja voll inkonsequent, wenn man in Syrien mit Al Nusra und IS zusammenarbeitet. @falsche_mention"
978338956281569283,Der Typ aus England sollte echt in die Klappse eingewiesen werden.
728134272213639169,"@maxmuller ich würd auf jeden fall mindestens 6 stellig verlangen... Aber wirklich abmahnen, ey... Endlich mal ne Ansage machen"
1068241027813773312,Schade
1035907443581177856,"Ich bin die fiteste linke Oma, die man sich so denken kann! Gerade deswegen bin ich voll immun gegen alles, was rechtsrum ist! Zum Beispiel AfD-Ballermänner und sonstiger Dreck! Und freundlich zu denen? Auf gar keinen Fall! Merkt euch, ihr seid ProAfDler!"
809344743742312449,"Es gibt schon Gesetze gegen Beleidigung, Volksverhetzung und üble Nachrede. Alles was drüber hinausgeht, ist Zensur. @newsbuzz24"
922782643204259840,"Jo, stimmt, aber die ""Retterin der freien Welt"" hat er voll vergessen. Und mit Oberlehrer-Tönen und Alleingängen, da kennt er sich doch selbst super aus. #CETA z.B. @randomuser123"
928718441783193601,"Keiner hat noch Bock, nur Mutti will einfach Mutti sein bleiben."
1090139351374274561,"Im eigentlichen Sinn von Interessenvertretung klar. Aber wenn man sich die wichtige Frage ""cui bono?"" anschaut, muss man schon differenzieren zwischen finanziellen Eigeninteressen (z.B. @xyz_stiftung HRI DZVhÄ) und Freiwilligen (INH)."
908919895072616449,"Ihr vergesst die Kosten. Zum Beispiel steigen die Mieten, und ärmere Leute wohnen öfter zur Miete als die Wohlhabenden."
968791276568170501,Mit so ner Einladungspolitik macht’s echt schwer ne Antwort zu finden: Storch Kofler Gottschalk... #ard #zdf #newsfeed @bla_bla123
1034143797926658050,@newsflash @dailyupdate @marktblatt : Komisch: Keiner kümmert sich wirklich um das OPFER! Ein Syrer und ein Ägypter sollen Täter sein. Polizei kommt zu spät. Empörung bis zur Kanzlerin - aber nicht wegen dem Opfer! B. Brecht: „Denk ich anin der Nacht!“ jetzt auch tagsüber!
1008394565697593346,"Ich glaub, das is nich wirklich ne Frage vom Wollen. Für mich macht das keinen Sinn, weil es eh nix ändert. Wir von außen ham einfach kein Recht, da mitzureden. Das Urteil find ich so."
1008028224163598336,Und du kannst auf jeden Fall auch 'nen fähigen Nachfolger nennen?
987242926458724353,"Es wird echt mal wieder Zeit für nen Luftangriff. Assad und Putin sollten endlich das kriegen, was sie verdienen, diese Kindermörder. @xyz_fakeuser"
1052612019877281793,"Das Zitat ""Gender Studies leugnen auf keinen Fall komplett, dass es biologische Geschlechter gibt."" sagt doch schon alles. Weg damit!"
921678692480413696,"...was genau passiert? In der Türkei wird man anscheinend schon als Volksverräter und Terrorhelfer abgestempelt, nur weil man sich für ne ..."
928709937689251840,"Ich find ja, die #GEZ sollte echt weg. Macht für mich alles nur schlimmer."
945686731592028160,"Der Maas hockt in der neuen DDR, wo’s nix gibt, was nicht sein darf. Politiker: Clevere Faulenzer und Renten-Schmarotzer."
1057207669784756224,"Islam und Integration sind leider meistens reine Wunschvorstellungen von sogenannten Intellektuellen, oft über mehrere Generationen hinweg. Bei den uns auferlegten türkischen ""Gastarbeitern"" und deren Kindern hat das meistens nicht gegriffen. Im Vergleich zu den neuen Einwanderern werden Türken als eher ""moderat"" angesehen. @randomprofile"
1037390671034937345,Ist hier wer geläutert....??? Der Typ hat auch schon ganz andere Sachen von sich gegeben...?!
1003860418090201088,"Sagt ausgerechnet der Typ, der über Jahre mit seinen Regeln nen ganzen Kontinent genervt hat, Gurkenverbieger!"
858237864546623488,leute die deutsch staatsbürgerschaft kriegen dürfen behalten die türkische nicht! #fakeinfo @randomuser123
1013884519181676544,zum glück habt ihr keine Meinung dazu
1007903540084387840,"Das Bild sagt alles - voll erstaunt schaut sie, jetzt ohne IM Erika fällt euer Kartenhaus komplett auseinander... @randomuser123"
950481759568842752,"#RWE @StromPowerDE Bei euch dreht sich alles nur um das „Geld“, das ihr mit der #Kohle verdienen wollt. Habt ihr mal an die #Zukunft der kommenden Generationen gedacht mit dieser uralten Art der Energiegewinnung?! Nein, Kinder interessieren euch auch nicht. Der CO2-Ausstoß ist viel zu hoch, ihr bringt uns um."
1060918151993589760,"Die checken gar nicht, wenn sie am Gewinnen sind. Ihr Hass ziel Merkel ist weg, jetzt müssen sie sich nen neuen Sündenbock für all ihre Probleme klarmachen."
843846148708294656,"Merkel is wie Seehofer, die ballern Ankündigungen raus ohne jemals wirklich was draus zu machen."
897145282772819968,"Ich würd's nich ausprobieren, find’s aber komisch, dass sowas verboten is."
895758420434931713,Dazu passend: http://www.dwd.de/DE/klimaumwelt/klimawandel/klimawandel_node.html …
962967940571287552,Was für eine klar erkennbare Falschheit.
1018105262866124800,"Na dann, Herr Stengel kann ja gern die ""Flüchtlinge"" bei sich aufnehmen. Ich check den kranken Plan echt nicht, jeden reinzulassen, der nach Europa oder Deutschland will. Dem System fehlen einfach klare Regeln und Grenzen. Hat auch nix zu tun mit.. /1"
952579577301397506,"Schulz hat im ZDF Talk schon gesagt, dass die Obeegrenze nur so auf'm Papier existiert und eigentlich keine Limitierung kommt! Der ganze Irrsinn und der Zerfall von der Gesellschaft laufen ohne Stopp weiter! @randomuser123"
986541394759122944,"Schon wieder n rechte Straftat in der Statistik mehr, obwohl jeder checkt, dass es keine Deutschen waren, die angegriffen haben. Lügenpresse, halt mal die Klappe! Ihr seid mitverantwortlich, dass in Deutschland immer mehr Blut vergossen wird – dank eurer verlogenen Staatspropaganda. @falscheaccount123"
963778187560931328,"Diese Rechnung macht echt keinen Sinn. Die Elbphilamonie hätt man sich echt sparen können. Aber Leute müssen ja zur Arbeit, einkaufen und so kommen. Es geht hier also größtenteils um Geldverschieberei und vielleicht am Ende sogar um Einsparungen, nicht um mehr Ausgaben. @fakespot123"
968193587610619904,"Die Kanzlerin äußert sich jetzt zur Essener Tafel. Dabei trägt sie mit ihrer Politik ja mehr als erheblich die Schuld, dass in einem der reichsten Länder überhaupt Leute nicht genug Kohle für das nötigste tägliche Brot haben. @randomuser123"
1009035196468027394,"Bei mir war’s genauso, aber die Tipps waren so krass, dass ich’s versucht hab. Man will echt manchmal kotzen, wenn man hört, was sie so antwortet, aber der Reporter lässt ihr genug Raum, sich selber in die Ecke zu manövrieren. Echt top!"
1034081449182420994,"Umvolkung könnte jetzt die Antwort sein, Deutschland wird voll mit Afrikanern bitte macht weiter so wie bisher und nein, das ist kein Witz, ich meine das echt, deutsche Biodeutsche sind echt krass, das muss weg."
910764672072212480,Die Deutschen sind schon immer Nazis gewesen und werden es wohl für immer bleiben.
972138159877345280,Null Falten vom Erneuern im Gesicht.
1033458860705624076,"Wie krass oft behauptet wird, die Leute würden Menschen absaufen lassen wollen. Eigentlich wollen die doch nur, dass die Leute danach nicht mit nem Shuttle Express nach Deutschland rüberkommen. Deshalb basiert sein ganzes ""Engagement"" voll auf ner miesen Lüge. Voll ekelhaft. Also echt nicht ernst zu nehmen. #FakeUser123"
970322209876185090,"Hoffe mal, dass hier endlich klipp und klar gesagt wird, dass die Autohersteller für das ganze Durcheinander die Schuld tragen @coolcarfan99"
1025705686020358144,"Zeit, das Schleppen mal trocken zu legen!"
930545248928923650,"Die Mörder aus Saudi liefern dann ausgerechnet Assad, aber klar wollen sie den loswerden, jo jo."
996104413151399937,"Hat jemand schon gecheckt, ob #Meier da schon was zu gesagt hat? Irgendwie ironisch oder nicht, entscheidet ihr mal selbst."
976937401808572416,Genau richtig! Die is halt echt ne Provokateurin. Voll die Unruhestifterin!
884705360937877505,#Meinungsfreiheit zählt auch für die gegenteilige #Meinung @fakesocial123
975834716900417538,"Also sind alle Afd-Wähler rechtsextrem? Soll ich meinem schwulen besten Freund und seinem Partner jetzt sagen, dass wir nicht mehr zusammen auf Tour gehen können?"
984429287951536131,Die Deutschen haben ihren Beitrag schon gebracht! Chlorgas kommt aus Deutschland!
1063413586452729857,"Leute die heut 34 sind, haben noch nie erlebt.... #FakeUser123 #traurig"
962073957452017665,"Jo jo, und natürlich wollen neue Egomanen voll an die Spitze. Oder wie siehst du das, Herr @falschername123?"
734056700647477249,Die CDU ist doch kaum noch anders als die ganzen anderen Parteien! Macht doch einfach eure eigene Partei! @randomaccount123
978687756292542464,"Kann ich dich so zitieren: „Männer und Frauen sind eben einfach verschieden.“? Oder zählt das nur, wenn man damit 5 zusätzliche Jahre rechtfertigt, aber nicht, wenn man damit (...irgendwelche anderen Unterschiede hier einsetzen...) erklärt? @xyz_fakeuser"
979151870013865984,"#CO2 is das Futter für Pflanzen. Wir atmen das ein und aus. Oft benutzen wir es, damit unser Wasser prickelt. Früher war davon mehr vorhanden. Heute ist kaum noch was frei, weil alles in Kohle und Öl steckt. #Klimaschutz #Paris #Natur #Leben @eco_friends"
1047778744532959232,"Ich steh auf Fußball, aber kein Hardcore-Fan. Für mich passt das Zeug ins Aktuelle Sport-Studio. Gibt ja genug Shows, die das nicht zeigen. Wer Hofberichterstattung will, soll lieber die SportBlick lesen. @fussball_fan123"
873062725424828421,Augstein und Schäuble sollten mal zusammenziehen. Dann können die sich den ganzen Quatsch gegenseitig erzählen.
952888886971203585,Dunkelheit vertreibt keine Dunkelheit; nur Licht schafft das. Hass kann keinen Hass vertreiben; nur Liebe hat die Kraft dazu. @falsche_mention
721587030048829440,@newsflash_deutschland Deutschland driftet immer weiter nach rechts ab. Ich sag nein zu Nazi-Deutschland
1047091148400013313,Die GröKaZ...
1013433106840383489,"Es wirkt nicht so, als ob die CSU da bald mal ""umkippt""."
1001606349590089728,Sen işte o Türkler Ermeni soykırımı yaptı diyen aşağılık kişi değilmiydin?
704923882625617920,@NeuerUser Die meisten haben bestimmt keinen Bock auf so Augsteins.
1050394036756983809,Das is ja voll easy...
984047983242174464,"Weil schon ein kluger Kopf hier im Thread den passenden Paragraphen reingestellt hat, spare ich mir die Wiederholung und verweise einfach darauf... Ansonsten seh ich hier nach wie vor keinen TBM erfüllt. Der Rest bleibt dir überlassen ;) @fakesupport123"
1021064721758412801,"Dann aber echt bitte alle Rassisten und diese @fremduser weg, danke!"
1029990650513694720,wow - hast du echt sinnvolle ideen oder nur leere sprüche?
1010120180947701760,"Wenn die @NeueWelle die Alternative für die Nazis is, dann is die @FreiheitJetzt die Alternative für die Alternative der Nazis. Merkel sichert Europas Zusammenhalt und will gemeinsame Lösungen finden, damit alle EU-Länder ihre Verantwortung tragen."
987366031927767040,Na guck mal.. und dazu gab’s keinen Faktencheck 🤨 Eigentlich hätt’s kein Gutachten gebraucht.. bisschen Verstand und n bissl Politikwissen tun’s auch.
982387504388149248,"Letzte Woche war ich so mittags in nem Pub, wo’s nur Cola light/zero ohne Zucker gab. Die mit Zucker gibt’s da nicht mehr. Als Kunde fand ich das echt schade, viel weniger Auswahl! Hab dann Wasser bestellt und meine Cola danach woanders geholt! @fakespot42"
1042435340009660416,Auf keinen Fall!
910826747226095617,"Ich will allen (Wählern) danken, die immer noch nicht checken, wen sie da am Sonntag wählen (wenn sie bei @xyz123 ihr ""x"" setzen)."
709085336610201600,"@Neuberg Klöckner + Wolf sind raus. Heißt aber nicht automatisch, dass Merkel gewonnen hat. CDU hat verloren!"
1056543515763752962,"Oh Mann, Herr Schulze! Echt krass, als das im Bundestag Thema war – wie haben Sie da reagiert? Jetzt steigen Sie auf den Zug der Partei auf, die das schon ewig diskutiert. - Herr Schulze, der Nachzügler..."
860099936670580737,"Die ganzen Anwaltskosten sind der Grund, warum die GEZ-Gebühren ab 2020 wieder hochgehen sollen. Find ich voll okay. @rechtshund99"
711819017531555841,"@maxmiller Ey, da denk ich echt: Sind Kids von heute echt so doof?"
970356578581966848,"Was für ne krasse Doppelzüngigkeit wieder. Länder, die an Terroristen grenzen, sollen nix unternehmen, aber Deutschland und Afghanistan werden ohne Grund gefeiert... aua @fakename123"
1007377549985550336,Trump will genau das erreichen!
1036647331087757312,"Rassistisch ist es, das Opfer in der linken Politik einfach zu übersehn. @random_user123"
898812741506539520,Bitte mach weiter
970306425418387456,"Die müssen wohl echt mit der @fluglinie123 fliegen, oder? Ah ja... und wenn, dann bitte den Flieger vollpacken mit Afghanis, die in Deutschland Ärger gemacht haben oder denen, die keine Ahnung mehr haben, wie alt sie sind oder wo ihr Pass geblieben ist, oder so..."
1067706901088096262,"Bleibt nur die Frage, von welchem Land wir eigentlich sprechen. In Deutschland gibts nämlich Förderung für Batteriefabriken und Stromleitungen übers Land. Da wird echt ohne Pause gebaut. Nur die Grünen wollen solche Projekte nicht in ihrer Nähe, dadurch wird Innovation voll schwierig. @falscheraccount"
933708238398349312,Was? WAS soll der Kindergarten sein? Das freche Verhalten von Adolf H. oder was?
1034401078152966144,"Glücklicherweise gibt’s nix Wichtigeres, oder?"
799740129552240640,"Voll korrekt, weil wenn ein fascho Boss die Wende von der Wende zeigt, is das sozusagen doppelte Wende = echter Faschismus, ey. @coolkonto123"
692112811812655104,@maxmueller @energydrink Hat der sich echt mit Vettel und Schumi gleichgestellt? UNFASSBAR!!
1023665836920373248,"Verleumdung, Rufmord, Lügen, Hass auf den Islam und faschistoide Propaganda. Oder wie's hierzulande heißt: „Meinungsfreiheit“. !! @fakopost"
996119713301217280,"Manche Sachen kannste nich einfach wieder gut machen mit nem „ey sorry“. Manchmal offenbart ein Mensch halt, was er wirklich denkt und fühlt."
1011251835351584768,"Wie wär's mit nem Abstecher nach Tunis, Tripolis oder Alexandria? #LifeGoals"
983986438176985088,"Manche wachsen up, ohne Pokémon zu zocken. Andere chillen ohne im Sommer nach Spanien zu fliegen. Wieder andere tragen keine Jeans. Kopftücher sind eigentlich wie Kippas (religiöse Kopfbedeckung), nur dass das eine zu verbieten voll diskriminierend ist. Beide haben dieselbe Bedeutung (1/3) @noNameUser"
958026260688588805,"Waren sie das echt? Nee, oder? Wann soll das passiert sein? Die Antifa kriegt immer noch Kohle vom Staat. #Hamburg #RoteFloraFake #G20Demo #GraueWolves808"
983118039523778560,Bis jetzt gibt’s ja noch Meinungsfreiheit hierzulande. Also müssen wir uns auch das Gerede von Frau @xyztrends gefallen lassen.
1050284527099289600,"Die ""Schwächsten"" reisen nicht nach Libyen, um Schlepper mit Kohle zu bezahlen. Die echten ""Schwächsten"" sind Kinder und Frauen aus den ärmsten Ecken der Welt. Aber die Kirche kümmert sich nur um Frauen, wenn sie abtreiben, und um Kinder... naja, eher nicht!"
1057092365570195457,"haben die echt nix besseres zu tun als ständig neue Tweets zu posten und twitter zu refreshen? Kein Wunder, dass unser Land mit denen und Frau Merkel-Honecker am Abgrund steht. Die verpulvern Steuergeld für Migranten und Griechenland, während hier in Deutschland die Armut wächst."
976907244225880064,"Der linke Aktivist @MarkusFeld zeigt uns, wie die GEZ unsere schöne Welt formt. Super!"
1053963579551084544,Ich würd ihr noch die ganzen Kosten oben drauf packen.
1064618208840290304,"Bin echt neugierig, wann die euch ausknipsen und durch ne KI ersetzen."
1011701811840016384,"Danke, klar, aber sich deswegen in den Hintern kriechen? Nee. Dass sie West-Berlin und die BRD am Leben halten wollten, war bestimmt nich nur aus Mitleid. Da steckten sicher ganz andere Macht- und Kohlegeschichten dahinter. Der politische Zoff mit Russland hat richtig angefangen und ist voll eskaliert. @randomuser123"
1050455991144378368,"Und wer echt so blöd is, Grün zu wählen, der unterschreibt quasi sein eigenes Endurteil!! Ja, die Grünen/rote/SCHWARZ-Links haben euren Untergang schon klar gemacht!"
1042332903953313792,"Die Studie bringt nix eindeutiges. Von 3084 Kids werden gerade mal 292 über die ganze Zeit verfolgt. Bisher publizierte Daten zeigen nicht, dass das statistisch mit drin war. Also: Nicht gleich die Bremse ziehen! @randomuser123"
775286362039779328,"Was für ein Herrscher: er setzt Bürgermeister ab, die Terrorgruppen wie PKK unterstützt haben. Wie geht das denn bitte!!"
783983741425356800,@KULTURKING Goethe der Versager
989438669160247297,"Höcke sollte sich entschuldigen, nicht Gauland."
864114466425892865,"Deutsche Politik ist mittlerweile nur noch zum Lachen! Laden Putschis und PKK-Leute ein und sind überrascht, wenn die dann später keiner mehr ernst nimmt! @falscheperson123"
928029335721832448,Der witzige Typ mit dem “Mit ohne doch nicht Maut” regt sich über bescheuerte Termine auf. Muss richtig lachen! @randomuser123
1009834415483170816,Bist du schon voll lange dabei mit den GEZ Gebühren. Nennt sich @coolshowtv
950684432184332288,"Kapier ich nicht wirklich, Herr Fuchsmann. Da hab ich wohl irgendwie was verpasst."
1058309070363549698,... meinte Erich Funcker zu seiner SPD und verschwand dann nach Moskau
1003853050161848320,"Also hat sergio_r70 das Match mit krassen Fouls entschieden. Echt schade, aber jetzt is nix mehr zu drehen."
1049324373109293057,@LenaK123 wegen deinem Podkast
951853105452331009,"Herr Schulz, welche Position hat Ihnen Frau Merkel versprochen, dass Sie unserer Partei so übel in den Rücken fallen? Sie hatten doch gesagt: „Mit mir wird’s keine GroKo geben!“ Und wo bleibt die Bürgerversicherung? Die haben Sie unserem Volk versprochen! Mutti Merkel kann halt machen, was sie will. @falschername123"
1035962561580204032,"Mal ehrlich, die Wahrheit wäre eher: Abschieben? Geht gar nicht mehr, weil der Rechtsstaat längst den Schwanz eingezogen hat ... @falschposten"
933327896093093888,"Stell dir mal den ganzen Medienrummel vor, wenn statt Linken Rechtsextreme jemanden ausspioniert hätten. Aber egal, alle die solche Aktionen feiern, sollten wissen, dass Nachbarn auszuspionieren rechtlich verboten ist. @randomuser123"
1004671241188532225,"Ihr sollt nicht sagen, dass er ein abgelehnter Asylsuchender ist, oder???"
1007367338759524352,"Unser perfekt ehrlicher ""Politiker"" - der Trennung von Staat und Kirche scheinbar nicht kennengelernt hat - zeigt plötzlich so ne Art von Gewissen, voll unglaubwürdig, der Södi. Hoffe mal, dass der Plan von @randomuser1 und @cooldude2 nicht klappt."
821090008148901888,.@katzenkopf ... Federtier
755503284522221568,Auf keinen Fall so! Böhmogan.
756804371766181888,"Beim Angriff in Frankreich hat ne selbstgemalte IS-Flagge beim Täter zu Hause gereicht, um ihn mit IS in Verbindung zu bringen. @randomuser123"
1029749995011014657,"Wird immer schräger und echt dämlich in der bunten Republik. Wär echt geil, wenn die Gerichte genauso krass für die Opfer vom Terror und so kämpfen würden und die Täter richtig hart bestrafen, damit die nicht weiter frei rumlaufen und noch mehr Mist bauen. @random123"
1038480832070148096,Weg mit dem Kerl
962735253881327617,"Nee. Die „frechen Sprüche“, vor allem wie selbstverständlich die rüberkommen, kommen aus der gleichen Rape Culture wie die „heftigen Vergewaltigungen“."
1007131741046366209,"Ey mal ehrlich, es passiert was und direkt is jemand am start, der das „verurteilt“. Glaubt echt wer, dass dieses „verurteilen“ jemanden juckt oder Schiss macht? @random_ghost"
1034184787106226176,"Das geht in dem bescheuerten Märchen aber gar nicht klar. Leute, die in dieser weltweiten Sekte aktiv sind, müssten mal in der Realität ankommen und diese fiese Tat an kleinen Kids mit aller Kraft verhindern. Was @falschername da von sich gibt, ist einfach nur widerlich! Echt ekelhaft!"
768911984200908800,@CoolDude123 @newsflash Unfreiheit geht hier mal gar nich klar.
944136854714175488,Wieso besteht man immer noch so hart auf der Zwangsabgabe? @neueskonto
1004789254638198785,Die Sprüche von den Links- und Grüns da schüttelt man echt nur noch den Kopf. Für mich sind die Parteien mittlerweile einfach nur noch lästig. @falscheraccount
1046876697302315009,"Egal was die linken Verrückten labern, ich supporte Ida-Marie Müller voll! @coolaccount123"
1059062013203243008,"Ich find’s mega wichtig, das Wirtschaftssystem zu kapieren, wenn man echt mündige und vor allem freie Leute haben will. Sonst sind die viel anfälliger für populistische Kampagnen. @news_now123"
1023214711553355777,Was meinte Sigmar Gabriel zum Umstürzler Abd al Fattah al Sisi? „Er is n beeindruckender Präsident“
692094800028405762,"@maxmusti 'Könnte es sein, dass ein Ausländer ihre Umschalttaste geklaut hat? - J. B. 2016 :'D"
1075431687495081984,Cora Mause Krist hört sich an wie die nächste große Plage für alle Eltern nach Conni Kokosnuss und so.
1063845814076874754,"Die selbst is der dickste Fehler, den dieses Land jemals gemacht hat."
752928688006660096,"Du solltest echt mal deinen Akku wieder voll machen, ey."
1017367376239702017,Die Vielfalt in unserer Gesellschaft ist total fehlgeschlagen. @neu_account https://de.wikiquote.org/wiki/Angela_Merkel#2004 …
1043401849322315777,Die #SPD hat eh keine Wähler mehr.
822794967391211521,Hat das ne lokale Relevanz?
901040997676744704,"Kommentar von neu ""Bei uns läuft die Abstimmung der Geheimdienste doch auch direkt übers Kanzleramt, oder wie seht ihr das?"""
947876842647834624,Das Foto passt voll genau zur Überschrift.
977175021931155456,"Schon wieder kriegt die @nachrichtenwelt kein Lob ab. Wenn ihr den News nicht glaubt und lieber auf russische Trolle oder andere so genannte seriöse Quellen setzt, dann nur zu. Aber hört doch bitte auf, hier euren Mist abzuladen."
1010066622697168896,"Röttgen is auch nur n Stopfen im Arsch der Kanzlerin, so n Vasall von ihr. @falscherName123"
966878846514479104,"Warum sollen Leute, die jüdisch sind, was Besseres sein? Geh irgendwie nicht klar für mich. Und Rassisten einfach Rassisten zu nennen is kein Rassismus, sondern Fakt. Gleiches gilt für whataboutism, vor allem wenn das nur als Ersatz-Argument genutzt wird. #NoAfDfake"
861287732634673157,Frankreich is jetzt am Ende! Vollständige #Islamisierung und #Masseneinwanderung kann jetzt keiner mehr stoppen.
1045586465403678721,"Zum Glück ist Frau Erdogan so bedeckt, sonst wär das Foto ja fast schon pornohaft. Was? Das soll ne religiöse Sache sein! Nur für Frauen? Und die machen da einfach mit? Wie jetzt? Keine Wahl? Ich dachte, wir haben 2018! @randomuser123"
730842511892172801,"@xyTV @clips Danke, einfach mega geil"
984428755895701504,"...wenn wir jetzt drüber reden, ob muslimische Familien ihre Töchter unter 14 mit Kopftuch rumlaufen lassen dürfen, obwohl die Kids oft gar nich checken, was das Symbol wirklich bedeutet, dann müssten wir eigentlich auch sagen, dass Kids erst ab 14 getauft werden dürfen. @falscheraccount123"
1010542767058178048,So lang voten wollen bis es passt? Macht einen voll an andere Länder denken.
968251612228653056,"Es geht wohl weniger um ""Rassismus"", sondern eher um den ""Zuständigkeitsbereich"". So wie ein Typ beim Frauenarzt keine Untersuchung kriegt, braucht ne Tafel normalerweise auch keinen, der schon offiziell versorgt wird (Ausnahmen bei echter Not können natürlich sein). @fakeaccount123"
993590481220141056,"Der #NobelPrize ist inzwischen echt nur noch lächerlich! Voll logisch, dass dann so ein Clown den Preis abräumt."
875743416189059072,Die NPD sollte sich klar von rechten Attacken abgrenzen und nich irgendein Club.
766668816998891524,"Manchmal könnt ich echt abwinken, wenn ich hier so wirre Tweets lese @newsflash24 @mediapoint"
978634733906268160,Wie sieht's aus mit dem Untergraben von der Autorität von nem demokratisch gewählten Parlament???
895317619137327105,"Wie bitte? Ich glaubte, ihr hättet für die #FDP nur #FakeNews am Start… jetzt checken die nicht mal mehr ihre eig'nen Sätze."
978695727554678784,Soll sie halt ihren Namen in Hexenfrau ändern lassen - easy!
1013403427903365121,Meint der etwa Israel?
1023590234066497536,"Ich tippe nix mehr, weil seit #Özil sowieso alles, was man über die #Türkei sagt, gleich #Rassismus ist. #MeThree @randomuser123"
1032610418055950337,korrekt
1053690140089114625,"Genau, so muss das!"
970307731994357760,Und dann auch noch Särge... #kriegsverursacher #ehrlichsteszeichenvombösen
1006930079048454146,"Kein Wunder, dass Kernenergie jetzt von Kohle ersetzt wird. Pure Dummheit von der Dussel-Frau @techlord123"
938683281041711104,Wir sollen ja auch die Erde retten und gleichzeitig halb die Welt versorgen...
1068289038497587200,"der arme Köter, dem hat man einfach ne politische Ansicht aufgepfropft!"
963200926080225281,"Die Idee von Frau Schulze mit dem jungen weiblichen Gesicht im SPD-Vorstand find ich eigentlich voll gut. Aber Andrea @anderena? Die oder ich! Hier der treffende Spruch: „Mit klarem Kurs, guter Laune und manchmal bisschen kindisch.“ https://www.google.de/amp/www.allgemeine-zeitung.de/politik/thema-des-tages/amp_die-truemmerfrau-derspd-andrea-nahles-unter-druck_185201"
1004001883348926464,Jetzt bittet mal alle ganz laut nach @cooldude123 zu rufen!
1074340525669564416,Ein Flugzeug bleibt nun mal ein sehr komplexes technisches Ding. Fehler können da schon vorkommen. Wo liegt also das Problem?? Frau Merkel kam halt einfach ein bisschen später. Ist deswegen jetzt die Welt untergegangen?? Nee.
968710960377720833,"Zu blöd, ne Regierung zu bilden, aber Hauptsache die Autofahrer nerven #Diesel @randomuser123"
1010938238348021762,"Warum schieben die die Leute nicht zurück nach Afrika, wenn’s echt nur um #Seenotrettung geht? @fakesavecrew"
799322448239984640,"ich halt mich an die Version ohne ""L"" :)"
903534226925957120,"Dann kannst du weiter Tagesschau glotzen, aber gezeigt wird nix und hören auch nicht. Ich kann nicht sprechen. 3 Affen spielen weiter sonra..."
974944177275506688,"Bankenunion, damit deutsche Sparer für die kaputten Banken in Spanien und Italien blechen?"
1029470971042975746,Merkel plant den Austausch der Bevölkerung!
1056840896761683968,"@Klartext123 @MegaMaso @LauriXYZ @SirUncle @JB007real @NordischEcht @ClaraGrube99 @LanyiHunter Die Frau Merkel hat immer wieder gesagt, dass Kanzleramt und Parteivorsitz zusammengehören. Bedeutet das jetzt, dass sie auch das Kanzleramt abgibt?"
1070604960386158592,"Das wird den Wirtschaftszweig der Partei wohl nicht freuen. Die rechnen damit, dass die unteren Einkommen geplündert werden, nicht dass man ihnen das Überleben erleichtert. @falsche_account"
1031481394684416000,Quelle: @Klaus_Mueller „Die Täuschung der Klima-Krise“
1082274337556779009,"Genau Herr Müller, das is voll die Linie von den Grünen. Zurück in die Vergangenheit, heute kein Twittern und Insta, morgen keine Flieger mehr und bald sind die Autos komplett wech. Punkt. Bald sitzen wir wieder auf Pferden in der Prärie und laufen mit unserer Keule durch den Wald. @randomuser123"
1006946112018804737,"Also wenn voll viele Jobs davon abhängen, dann zählt das Strafgesetz plötzlich nicht mehr und es ist voll in Ordnung, Millionen von Kunden zu betrügen? @andereraccount123"
743039994269437953,"Wie krass sind dann eigentlich schwule Roma, die ihren Glauben leben und küssen?"
887308457531117569,. Echt gut. Lass dich von den ein paar Extremisten nich verunsichern.
1063827055576526848,"Naja, die angeblich von nem Syrer in #Chemstadt missbrauchte behinderte Frau denkt sich das sicher auch, oder @newsfaker? Und bald stellt sie auch euch zur Rede wegen Verantwortung."
1043947352879493121,Seehofer: Maaßen wird bald die Verhandlungen zu Rückführungsabkommen übernehmen. Klingt doch nach nem guten Abschluss... ;-) @randomuser123
972088683238174720,"Checkt denn keiner, dass es schon lange nicht mehr nur um Parteienklüngel geht? Seit 12 Jahren am Schlafwagen der Nation unter der immer gleichen Frau Merkel. Jetzt noch 4 Jahre zurück in der Zeit. Der „weite Osten“ wird uns noch ordentlich Respekt beibringen. @netzfreak123"
929416948412289024,"genau. Und ""im Laden"" = mit nem Haufen Leuten da = ratzfatz im ganzen Kiez verbreitet. ""Schau mal, die faule N. da drüben!"""
980005700234563584,"Aber ich. Der Kommentar war total korrekt. Voll geil auch, dass so'n AfD-Troll nicht mal richtig Deutsch schreiben kann."
1042080980771766273,"Krass!!! Echt jetzt, wie kann jemand der an so Verschwörungstheorien glaubt ... das Video ist total gefaked... noch im Staatsdienst arbeiten dürfen!!! @falschePerson123"
976536817389326336,"Die neue Kaiserin ""SOPHIA X DIE VERRÜCKTE AUS DER HOLZHÜTTE"" steht nicht für Deutschland, sondern arbeitet für fremde Mächte. Achtung ist angesagt. Geschickte Rednerin. Will jetzt mehr Truppen nach Afghanistan schicken. Krieg verloren. Alles nur Fake. Ruhe bewahren ist das A und O."
